"View and Edit Cart","ԱՄԲՈՂՋ ԶԱՄԲՅՈՒՂԸ"
"Proceed to Checkout","ՁԵՎԱԿԵՐՊԵԼ ՊԱՏՎԵՐ"
Home,Գլխավոր
"Add to Cart","ԱՎԵԼԱՑՆԵԼ ԶԱՄԲՅՈՒՂ"
"In stock","Առկա է"
"Be the first to review this product","Գրել կարծիք"
Details,ՆԿԱՐԱԳՐՈՒԹՅՈՒՆ
Reviews,ԿԱՐԾԻՔՆԵՐ
"Add Your Review","Գրել կարծիք"
"More Information","ՊԱՐԱՄԵՏՐԵՐ"
"Reviews %1","ԿԱՐԾԻՔՆԵՐ %1"
"Submit Review","ՈՒՂԱՐԿԵԼ"
"We found other products you might like!","ԱՅԼ ԱՌԱՋԱՐԿՆԵՐ"
"Related Products","ՆՄԱՆԱՏԻՊ ԱՊՐԱՆՔՆԵՐ"
"You're reviewing:","ԳՐԵԼ ԿԱՐԾԻՔ"
"Your Rating","Գնահատական"
"Choose an Option...","Ընտրել"
"Shopping Cart","Զամբյուղ"
Item,ԱՊՐԱՆՔ
Price,ԳԻՆ
Qty,ՔԱՆԱԿ
Subtotal,ԸՆԴԱՄԵՆԸ
"Continue Shopping","ՇԱՐՈՒՆԱԿԵԼ ԳՆՈՒՄՆԵՐԸ"
Email,Էլ. փոստ
Password,Գաղտնաբառ
Forgot Your Password?,Մոռացե՞լ եք գաղտնաբառը
Sign In,Մուտք
Create an Account,Գրանցվել
Please enter your email address below to receive a password reset link.,Դուք կստանաք գաղտնաբառը վերականգնելու նամակ։
Reset My Password,ՎԵՐԱԿԱՆԳՆԵԼ
